status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,24,,Phó thủ tướng: 'Tôi tin vào thành công của đặc khu ở Việt Nam',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/rugtnv/2017_11_20/VuongDinhHue.jpg,,zingnews,797415,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,23,,Tái hiện,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/Sotntb/2017_11_16/Settop_clip.jpg,,zingnews,796734,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,22,,Những câu hỏi chờ Thống đốc trả lời,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wohtkbf/2017_11_16/Sequence_0400_13_23_19Still001_thumb_thumb.jpg,,zingnews,796638,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,21,,Thống đốc Ngân hàng Nhà nước bị chất vấn về Bitcoin,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wohtkbf/2017_11_16/14_bitcoin_1.jpg,,zingnews,796598,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,20,,Sẽ áp dụng thuế với việc kinh doanh trên Facebook,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wohtkbf/2017_11_16/vMix_Capture_16_November_2017_083231.jpg,,zingnews,796547,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,19,,"Grab vốn 20 tỷ mà 3 năm lỗ 938 tỷ đồng, cũng có thể là trốn thuế'",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/aohunkx/2017_11_16/23634300_1510439145710805_1774336585_o.jpg,,zingnews,796539,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,18,,Bộ trưởng Tài chính trả lời chất vấn Quốc hội sáng 16/11,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/rugtnv/2017_11_16/dung_1.jpg,,zingnews,796524,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,17,,Phó thủ tướng: 'Chính phủ nói không với tăng trần nợ công',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/aohunkx/2017_11_16/23666732_1510342222387164_1119054288_n.jpg,,zingnews,796491,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,16,,Video chất vấn và trả lời chất vấn Quốc hội ngày 16/11,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_rsoznr/2017_11_16/thumb_quoc_hoi.jpg,,zingnews,796415,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,15,,Lô đất vàng bên hồ Con Rùa nhìn từ trên cao,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/Wagtrb/2017_11_15/xx.jpg,,zingnews,796367,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,14,,Điểm danh ông lớn thống lĩnh thị trường xăng dầu Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/iutmtn/2017_11_14/23482987_1971043986450287_2048329924_o.jpg,,zingnews,796088,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,13,,Giới tài chính tiên đoán khả năng bùng nổ thanh toán bằng điện thoại,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/unhuai2/2017_11_13/adfasf.jpg,,zingnews,795672,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,12,,Đề án thành lập 3 đặc khu có gì khác nhau?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/iutmtn/2017_11_12/23555462_1337918059670089_1252950067_o.jpg,,zingnews,795533,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,11,,Tiền thắng casino ở đặc khu được mang trực tiếp về nước,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/iutmtn/2017_11_12/23483218_1335030479958847_1425212989_o.jpg,,zingnews,795532,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,10,,Thương mại Việt - Trung qua những con số,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/aohunkx/2017_11_05/KINH_TE_VIET_TRUNG_1mp4_snapshot_0144.jpg,,zingnews,793300,,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,9,0,CPTPP và TPP khác nhau thế nào,You're watching,,,https://i-kinhdoanh.vnecdn.net/2017/11/14/cptpp-1510596666-8963-1510596943_660x430.jpg,,video/mp4,https://v.vnecdn.net/kinhdoanh/video/web/mp4/2017/11/14/cptpp-va-tpp-khac-nhau-nhu-the-nao-1510596914.mp4,0,,KINH DOANH,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
