status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,24,,NSƯT Minh Vượng tiết lộ thù lao đi dạy 40 nghìn đồng một giờ,,,,https://vcdn-vnexpress.vnecdn.net/2017/01/25/nsut-minh-vuong-tiet-lo-thu-la-8048-8533-1485329381_360x216.jpg,,vnexpress,3533581,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,23,,"Ngọc Hân: 'Người yêu không thích tôi mặc đồ rách rưới, màu mè'",,,,https://vcdn-vnexpress.vnecdn.net/2017/02/20/NgocHantop-1487575526_360x216.jpg,,vnexpress,3540149,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,22,,Lê Bình: 'Nỗi buồn lớn nhất là ly dị vợ sau 37 năm chung sống',,,,https://vcdn-giaitri.vnecdn.net/2017/02/16/h3-1487264143-4502-1487264184_360x216.jpg,,vnexpress,3542579,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,21,,Con gái Chế Linh: 'Tôi giận nhưng không oán hận cha',,,,https://vcdn-vnexpress.vnecdn.net/2017/02/20/che-linh-top-2-6168-1487570627_360x216.jpg,,vnexpress,3544097,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,20,,Ca sĩ Tuấn Ngọc: 'Cả đời tôi bị chê hát dở',,,,https://vcdn-giaitri.vnecdn.net/2017/02/24/danh-ca-tuan-ngoc-9647-1487897593_360x216.png,,vnexpress,3546063,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,19,,Giang Còi: 'Tôi có lỗi khi để hôn nhân đổ vỡ',,,,https://vcdn-vnexpress.vnecdn.net/2017/02/28/nsGiangCoi-1488258199_360x216.jpg,,vnexpress,3547692,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,18,,"Á hậu Lệ Hằng thích người yêu là 'soái ca, mặc đẹp'",,,,https://vcdn-giaitri.vnecdn.net/2017/02/27/20151012saoviet39-1488210057-3645-1488210116_360x216.jpg,,vnexpress,3547778,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,17,,Lê Hiếu: 'Tôi và bạn gái quen 3 năm đã chia tay',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/02/lehieutop-1488457293_360x216.jpg,,vnexpress,3549432,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,16,,Diễn viên hài Kiều Oanh: 'Tôi nhịn mua đồ hiệu để tiền nuôi con',,,,https://vcdn-vnexpress.vnecdn.net/2017/03/02/dien-vien-hai-kieu-oanh-2957-1488472075_360x216.jpg,,vnexpress,3549440,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,15,,"Quỳnh Chi: 'Tôi trắng tay, mất con sau ly hôn'",,,,https://vcdn-giaitri.vnecdn.net/2017/03/02/hotgirlmidu9-1488462316-4435-1488462499_360x216.jpg,,vnexpress,3549446,,,GIẢI TRÍ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
