status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,256,,Những pha dứt điểm hỏng ăn của Ronaldo trong trận đấu với Villarreal,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/Vyxqxqeiox/2018_01_14/1.jpg,,zingnews,811612,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,255,,Highlights Real Madrid 0-1 Villarreal,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_14/add_real.jpg,,zingnews,811603,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,254,,Highlights U23 Malaysia 1-1 U23 Jordan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/add_u234_malaysia.jpg,,zingnews,811581,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,253,,Ông Nguyễn Văn Mùi: 'Không có chuyện bao che ở ban trọng tài',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/trong_tai_2.jpg,,zingnews,811580,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,252,,U23 Nhật Bản vất vả đánh bại U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/add_itaug.jpg,,zingnews,811576,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,251,,Highlights U23 Palestine 1-1 U23 Triều Tiên,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/add_u23.jpg,,zingnews,811574,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,250,,Phó thủ tướng: 'Cần kiên quyết làm sạch bóng đá',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/add_vu_duc_dam_1.jpg,,zingnews,811570,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,249,,Saigon Heat thắng kịch tính đội bóng Trung Quốc Chongson Kung Fu,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/add_saigon.jpg,,zingnews,811567,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,248,,Cuộc trò chuyện của Coutinho trên đường tới Nou Camp,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_13/coutinhoi.jpg,,zingnews,811489,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,247,,Những pha xử lý đỉnh cao của Sanchez mùa này,,,,https://znews-gif-td.zadn.vn/Uploaded/ygtmrw/2018_01_13/sanchez3.gif,,zingnews,811457,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,246,,Highlights Bayern Leverkusen 1-3 Bayern Munich,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/SgtnRN/2018_01_13/904314786.jpg,,zingnews,811434,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,245,,Highlights U23 Trung Quốc 0-1 U23 Uzbekistan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_12/Untitled5.jpg,,zingnews,811338,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,244,,5 bàn thắng đẹp nhất loạt trận đầu U23 châu Á,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_12/add_ban_thang.jpg,,zingnews,811213,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,243,,9 lần Messi và Alba dọn cỗ cho nhau mùa này,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_Nexqxk/2018_01_12/903948632.jpg,,zingnews,811190,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
