status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,25,0,Cách ăn uống kiêng cữ sau khi sinh theo khoa học,You're watching,"Sau khi sinh con, các bà mẹ cần phải nghỉ ngơi để lấy lại sức khỏe, thời kỳ này gọi là thời kỳ hậu sản. ","Sau khi sinh con, các bà mẹ cần phải nghỉ ngơi để lấy lại sức khỏe, thời kỳ này gọi là thời kỳ hậu sản. Thời kỳ hậu sản sau sinh vô cùng quan trọng, từ dân gian đến hiện đại đã có vô vàn những kinh nghiệm kiêng cữ sau sinh tuy nhiên lại khiến các mẹ sau sinh hoang mang, lo lắng vì không biết điều gì là cần thiết, điều gì không cần thiết trong thời kỳ hậu sản",,hqdefault,youtube,GEFv1ivA6fw,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,26,0,Thực đơn tuần lễ đầu cho phụ nữ sau khi sinh,You're watching,"Phụ nữ sau khi sinh nên ăn 3 bữa chính và 2-3 bữa phụ 1 ngày để giúp cơ thể hấp thu tối đa các chất dinh dưỡng, các thực phẩm nên nấu chính bằng cách luộc, hấp, ninh hầm và hạn chế các món chiên, xào nhiều dầu mỡ.","Phụ nữ sau khi sinh nên ăn 3 bữa chính và 2-3 bữa phụ 1 ngày để giúp cơ thể hấp thu tối đa các chất dinh dưỡng, các thực phẩm nên nấu chính bằng cách luộc, hấp, ninh hầm và hạn chế các món chiên, xào nhiều dầu mỡ.",,hqdefault,youtube,7t7PpHTpcpc,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,27,0,7 Loại thực phẩm có thể gây dị tật thai nhi mẹ nên biết,You're watching,"Trí thông minh của bé một phần là do di truyền, ngoài ra còn phụ thuộc vào chế độ sinh hoạt, ăn uống của người mẹ trong thai kỳ. ",Trong bụng mẹ thai nhi được hưởng thụ tất cả những gì từ mẹ như cảm súc của mẹ cách trò chuện của mẹ và đặc biệt là chế độ ăn uống ảnh hưởng rất lơn đến sự phát triển của thai nhi,,hqdefault,youtube,lYiL3I-CDus,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,28,0,Thai nhi chào đời sẽ rất thông minh nếu mẹ thường ăn những món này trong thai kỳ,You're watching,,"Trí thông minh của bé một phần là do di truyền, ngoài ra còn phụ thuộc vào chế độ sinh hoạt, ăn uống của người mẹ trong thai kỳ. – Sinh hoạt: Khi mang thai bà bầu cần nghỉ ngơi hợp lý, ngủ đủ giấc, tập luyện thể dục thể thao đúng cách và điều độ. – Thai giáo: Thường xuyên tương tác với thai nhi bằng cách nói chuyện, cho thai nhi nghe nhạc từ 15 – 30 phút/ngày bắt đầu từ tuần 20 của thai kỳ. – Cuối cùng là chế độ ăn uống: Thường xuyên ăn những thực phẩm này trong thai kỳ để khả năng IQ của con vượt bậc: 1. Trứng gà Chất cholin có trong trứng cũng rất tốt cho sự phát triển trí não thai nhi. Trong thai kỳ, nếu ăn trứng đều đặn, khoảng 3 – 4 quả/tuần sẽ giúp mẹ sinh ra những đứa con thông minh, có chỉ số IQ vượt trội. Lưu ý khi ăn trứng mẹ nên ăn trứng đã nấu kỹ nhé, tránh ăn trứng sống hay trứng lòng đào và nhớ mua trứng có xuất xứ rõ ràng. 2. Bí đỏ Có hàm lượng các chất dinh dưỡng như beta – carotene, kali, các loại vitamin A,C,E, magie, kẽm, can xi, chất xơ, selen, sắt, protein, axit folic, omega 3… khá cao, bí đỏ được xếp vào nhóm thực phẩm vừa ngon, vừa bổ giúp bà bầu sinh con thông minh. Đồng thời, ăn bí thường xuyên (tuần 3 – 4 lần) trong thai kỳ, còn giúp người mẹ tránh xa chứng trầm cảm và các cơn đau đầu khá phổ biến. 3. Rau chân vịt (hay còn gọi rau bina) Loại rau này dễ ăn, lại giàu axit folic, vitamin B, chất sắt… những chất cực kỳ quan trọng cho sự phát triển trí não của thai nhi, nhất là 3 tháng đầu. Với rau chân vịt, mẹ bầu có thể chế biến thành nhiều món ngon như nấu canh, xào, luộc… nên ăn 3 – 4 bữa/tuần 4. Các loại cá Theo các chuyên gia dinh dưỡng, bà bầu ăn ít nhất 3 bữa cá/tuần sẽ giúp con thông minh hơn do trong cá có chứa nhiều axit béo omega3 và DHA – những chất giúp thúc đẩy sự phát triển trí não trẻ từ trong giai đoạn bào thai, nhất là 3 tháng đầu và 3 tháng cuối. Tuy nhiên, mẹ cần tránh các loại cá nước sâu ra nhé, vì chúng chứa nhiều thủy ngân là cá kiếm, cá thu (con to), cá ngừ… nên ăn cá hồi, cá cơm, cá chép… 5. Hải sản các loại Cùng với thịt, cá, trứng, hải sản cũng là một trong những nguồn thực phẩm vàng cung cấp dinh dưỡng cần thiết giúp mẹ tăng cường sức khỏe, con phát triển trí não. Trong tôm, cua, ghẹ, ốc… chứa rất nhiều dưỡng chất và các nguyên tố vi lượng có tác dụng trong việc phát triển não của thai nhi. Tương tự, khi ăn hải sản mẹ bầu nên mua ở những nơi uy tín, chất lượng. Tuyệt đối không ăn những hải sản đã chết hay chưa được nấu chín kỹ để đảm bảo an toàn cho con trong bụng. 6. Quả việt quất Cùng với cam, dâu tây, việt quất cũng được xếp vào nhóm “thực phẩm vàng” giúp tăng cường trí thông minh thai nhi mà bà bầu được khuyên nên ăn thường xuyên trong thai kỳ bởi giàu dinh dưỡng, vitamin và cả axit béo omega3. Theo nghiên cứu, việt quất có tác dụng kích thích não bộ phát triển, tăng cường trí nhớ. Chưa hết, việt quất còn hỗ trợ hệ tiêu hóa, cải thiện hệ miễn dịch rất hiệu quả cho bà bầu nữa nhé! 7. Hạt óc chó Món ăn vặt này nếu ăn thường xuyên sẽ giúp bà bầu bổ sung nguồn vitamin E, các loại axit hữu cơ, phốt pho và đặc biệt omega3 có tác dụng rất lớn trong việc hình thành các tế bào thần kinh, thúc đẩy sự phát triển đại não của thai nhi.",,hqdefault,youtube,dJVh43xvm8U,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,29,0,Bà bầu kiêng ăn 17 loại rau quả trái cây này để tránh sảy thai,You're watching,"Bà bầu kiêng ăn rau gì, quả gì để đảm bảo an toàn cho thai nhi, tránh sảy thai và duy trì sức khỏe của mẹ bầu là những thắc mắc của tất cả phụ nữ đang mang thai, đặc biệt là trong 3 tháng đầu thai kỳ.","Bà bầu kiêng ăn rau gì, quả gì để đảm bảo an toàn cho thai nhi, tránh sảy thai và duy trì sức khỏe của mẹ bầu là những thắc mắc của tất cả phụ nữ đang mang thai, đặc biệt là trong 3 tháng đầu thai kỳ. Video này sẽ liệt kê 17 loại rau, củ, trái cây mà mẹ bầu nên hạn chế hoặc kiêng cữ hoàn toàn trong thời giang mang thai để tránh ảnh hưởng xấu đến thai nhi. Hi vọng video sẽ cung cấp những thông tin hữu ích cho mẹ bầu và chúc các mẹ 1 thai kỳ khỏe mạnh.",,hqdefault,youtube,YLDLyhqh2QY,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,30,0,Bà bầu nên ăn gì để con thông minh khỏe mạnh?,You're watching,"Bà bầu nên ăn gì để con thông minh khỏe mạnh, tốt cho thai nhi? Mang thai cần có 1 chế độ ăn giàu dinh dưỡng để có đầy đủ chất cho thai nhi phát triển. Bên cạnh đó, khi mang thai cũng có 1 số món ăn mẹ bầu nên hạn chế để đảm bảo an toàn thai nhi. Hãy xem video để tham khảo những món ăn mà bà bầu nên ăn và không nên ăn khi mang thai nhé.","Bà bầu nên ăn gì để con thông minh khỏe mạnh, tốt cho thai nhi? Mang thai cần có 1 chế độ ăn giàu dinh dưỡng để có đầy đủ chất cho thai nhi phát triển. Bên cạnh đó, khi mang thai cũng có 1 số món ăn mẹ bầu nên hạn chế để đảm bảo an toàn thai nhi. Hãy xem video để tham khảo những món ăn mà bà bầu nên ăn và không nên ăn khi mang thai nhé.",,hqdefault,youtube,UdjOYfvZUDs,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,31,0,10 lưu ý khi uống sữa bà bầu để con khỏe mạnh thông minh,You're watching,"Uống Sữa bà bầu khi mang thai là vấn đề mà nhiều mẹ bầu băn khoăn trong thời gian mang thai như: Có bắt buộc phải uống sữa bầu không? Bắt đầu uống sữa bà bầu ở tháng thứ mấy? Khi nào thì kết thúc? Mẹ bầu nên uống sữa ở thời điểm nào trong ngày, uống bao nhiêu là đủ? Loại sữa nào tốt nhất cho bà bầu? Dinh dưỡng bà bầu có ảnh hưởng trực tiếp đến sự phát triển của thai nhi trong bụng mẹ","Uống Sữa bà bầu khi mang thai là vấn đề mà nhiều mẹ bầu băn khoăn trong thời gian mang thai như: Có bắt buộc phải uống sữa bầu không? Bắt đầu uống sữa bà bầu ở tháng thứ mấy? Khi nào thì kết thúc? Mẹ bầu nên uống sữa ở thời điểm nào trong ngày, uống bao nhiêu là đủ? Loại sữa nào tốt nhất cho bà bầu? Dinh dưỡng bà bầu có ảnh hưởng trực tiếp đến sự phát triển của thai nhi trong bụng mẹ. Các mẹ hãy xem video để giải đáp những thắc mắc về vấn đề uống sữa khi mang thai nhé. Nếu các mẹ đang sử dụng loại sữa bầu nào hãy để lại bình luận để chia sẻ kinh nghiệm với các mẹ bầu khác nhé.",,hqdefault,youtube,ivaXUj6EqH0,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,32,0,Nhạc bà bầu hay nhất giúp thai nhi phát triển thông minh,You're watching,"Nhạc bà bầu hay nhất giúp thai nhi phát triển trí não và thông minh ngay từ trong bụng mẹ. Theo nghiên cứu khoa học cho thấy bé được cho nghe nhạc khi mẹ mang thai sẽ kích thích trí não phát triển và thông minh. Nhạc tốt nhất cho bà bầu khi mang thai. Bản nhạc này có giai điệu thích hợp với mẹ bầu trong suốt thai kỳ. Ở giai đoạn đầu mang thai (1 tháng, 2 tháng, 3 tháng) sẽ giúp mẹ bầu thư giãn, giải tỏa căng thẳng, giữ tinh thần thoải mái khi mang thai), ở giai đoạn sau (bầu 4 tháng, 5 tháng, 6 tháng, 7 tháng, 8 tháng và trước khi sinh) giúp bé phát triển trí não và thông minh, hoạt bát. Chúc các mẹ có 1 thai kỳ khỏe mạnh. (nhac cho ba bau giup be thong minh ngay trong bung me)","Nhạc bà bầu hay nhất giúp thai nhi phát triển trí não và thông minh ngay từ trong bụng mẹ. Theo nghiên cứu khoa học cho thấy bé được cho nghe nhạc khi mẹ mang thai sẽ kích thích trí não phát triển và thông minh. Nhạc tốt nhất cho bà bầu khi mang thai. Bản nhạc này có giai điệu thích hợp với mẹ bầu trong suốt thai kỳ. Ở giai đoạn đầu mang thai (1 tháng, 2 tháng, 3 tháng) sẽ giúp mẹ bầu thư giãn, giải tỏa căng thẳng, giữ tinh thần thoải mái khi mang thai), ở giai đoạn sau (bầu 4 tháng, 5 tháng, 6 tháng, 7 tháng, 8 tháng và trước khi sinh) giúp bé phát triển trí não và thông minh, hoạt bát. Chúc các mẹ có 1 thai kỳ khỏe mạnh. (nhac cho ba bau giup be thong minh ngay trong bung me)",,hqdefault,youtube,rYQ2RE1CiBw,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,33,0,Album nhạc bà bầu tháng thứ 8 hay nhất cho thai nhi thông minh,You're watching,"Đây là tuyển tập nhạc cho bà bầu tháng thứ 8. Lợi ích của việc cho bà bầu và thai nhi nghe những bản nhạc cho bà bầu (nhạc cho thai nhi) đã được khoa học công nhận giúp bà bầu cảm thấy thư giãn, thoải mái tinh thần và xóa bỏ căng thẳng trong thời gian thai nghén đồng thời giúp xây dựng những liên kết não bộ chắc chắn cho thai nhi giúp bé thông minh. Do đó GiupMe.com đã tạo danh sách những bản nhạc tuyển chọn cho bà bầu và nhạc tốt cho thai nhi để mẹ bầu có thể nghe hàng ngày. Mang thai là điều vô cùng kì diệu và thiêng liêng, chúc mẹ bầu có một thai kỳ khỏe mạnh","Đây là tuyển tập nhạc cho bà bầu tháng thứ 8. Lợi ích của việc cho bà bầu và thai nhi nghe những bản nhạc cho bà bầu (nhạc cho thai nhi) đã được khoa học công nhận giúp bà bầu cảm thấy thư giãn, thoải mái tinh thần và xóa bỏ căng thẳng trong thời gian thai nghén đồng thời giúp xây dựng những liên kết não bộ chắc chắn cho thai nhi giúp bé thông minh. Do đó GiupMe.com đã tạo danh sách những bản nhạc tuyển chọn cho bà bầu và nhạc tốt cho thai nhi để mẹ bầu có thể nghe hàng ngày. Mang thai là điều vô cùng kì diệu và thiêng liêng, chúc mẹ bầu có một thai kỳ khỏe mạnh",,hqdefault,youtube,BpTWg7ojrUA,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,34,0,Album nhạc bà bầu tháng thứ 9 hay nhất cho thai nhi thông minh,You're watching,"Mang thai tháng thứ 9, chúc mừng các mẹ sắp được gặp mặt bé yêu sau tháng ngày dài mong ngóng. Đây là tuyển tập nhạc cho bà bầu tháng thứ 9. Lợi ích của việc cho bà bầu và thai nhi nghe những bản nhạc cho bà bầu (nhạc cho thai nhi) đã được khoa học công nhận giúp bà bầu cảm thấy thư giãn, thoải mái tinh thần và xóa bỏ căng thẳng trong thời gian thai nghén đồng thời giúp xây dựng những liên kết não bộ chắc chắn cho thai nhi giúp bé thông minh. Do đó GiupMe.com đã tạo danh sách những bản nhạc tuyển chọn cho bà bầu và nhạc tốt cho thai nhi để mẹ bầu có thể nghe hàng ngày. Mang thai là điều vô cùng kì diệu và thiêng liêng, thân chúc cuộc vượt cạn sắp tớp của bạn thật thuận lợi và mẹ tròn con vuông nhé","Mang thai tháng thứ 9, chúc mừng các mẹ sắp được gặp mặt bé yêu sau tháng ngày dài mong ngóng. Đây là tuyển tập nhạc cho bà bầu tháng thứ 9. Lợi ích của việc cho bà bầu và thai nhi nghe những bản nhạc cho bà bầu (nhạc cho thai nhi) đã được khoa học công nhận giúp bà bầu cảm thấy thư giãn, thoải mái tinh thần và xóa bỏ căng thẳng trong thời gian thai nghén đồng thời giúp xây dựng những liên kết não bộ chắc chắn cho thai nhi giúp bé thông minh. Do đó GiupMe.com đã tạo danh sách những bản nhạc tuyển chọn cho bà bầu và nhạc tốt cho thai nhi để mẹ bầu có thể nghe hàng ngày. Mang thai là điều vô cùng kì diệu và thiêng liêng, thân chúc cuộc vượt cạn sắp tớp của bạn thật thuận lợi và mẹ tròn con vuông nhé",,hqdefault,youtube,fLKagZHmhPM,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
