status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,409,,Thức ăn của phi hành gia đặc biệt như thế nào?,,,,https://znews-gif-td.zadn.vn/Uploaded/ngtmns/2017_10_26/ezgif1481b56873a.gif,,zingnews,790631,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,408,,Bữa sáng khổng lồ với trứng đà điểu ốp,,,,https://znews-gif-td.zadn.vn/Uploaded/ngtmns/2017_10_25/ezgif1d559a17d1b.gif,,zingnews,790373,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,407,,Mì ăn liền ra đời như thế nào?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_10_23/ava.jpg,,zingnews,789728,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,406,,Nghệ thuật điêu khắc kẹo độc đáo ở Nhật Bản,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_10_16/goldfishcandy.jpg,,zingnews,787896,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,405,,Món trà đổi màu như ảo thuật hoàn toàn từ tự nhiên,,,,https://znews-gif-td.zadn.vn/Uploaded/ngtmns/2017_10_14/ezgif42b41861786.gif,,zingnews,787407,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,404,,Trà sữa kem phô mai gây sốt ở Trung Quốc,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_10_11/milk_tea_1_thumb.jpg,,zingnews,786667,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,403,,Món ăn Ấn Độ có tới 240 quả trứng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_10_11/maxresdefault.jpg,,zingnews,786630,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,402,,Tương cà từng được làm từ ruột cá,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_10_09/originalketchup.jpg,,zingnews,786042,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,401,,Kem bào sợi đặc biệt ở Hàn Quốc,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_10_08/Korean_shiltarae_bingsu__stringed_shaved_ice_noodles_at_Tiravento_in_Seoul.jpg,,zingnews,785753,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,400,,Những điều ngộ nhận về sushi Nhật Bản,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_10_04/thumb_1_thumb.jpg,,zingnews,784742,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,399,,Tôm hùm từng là thức ăn của người nghèo,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_09_27/lobstermeal4_orig_1.jpg,,zingnews,782783,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,398,,Loại ớt khiến người ăn như nuốt phải than đang cháy,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_09_26/ava.jpg,,zingnews,782569,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,397,,Món canh 'tăng trọng' của võ sĩ sumo,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_09_21/ava.jpg,,zingnews,781378,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,396,,Món mì có thể đổi màu khi ăn,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/tmuitg/2017_09_21/Noodles_change_from_blue_to_purple_INSIDERmp4Still002.jpg,,zingnews,781359,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,395,,Công thức làm gà nướng mật ong,,,,https://znews-gif-td.zadn.vn/Uploaded/tmuitg/2017_09_19/ezgif232399323b8.gif,,zingnews,780702,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,394,,Công đoạn chế biến đặc sản cứng nhất thế giới,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ngtmns/2017_09_11/a.jpg,,zingnews,778695,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,393,,Những món ăn nhanh nên thử tại phố cổ Hà Nội,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/tngtbn/2017_09_10/THUMB.jpg,,zingnews,778525,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,392,,"Ngoài nấu cơm, gạo có thể dùng làm gì?",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/lce_qjrwv/2017_09_05/gao.jpg,,zingnews,777171,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,391,,Món đậu phụ cắt 3.600 lần thành hình bông hoa,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_09_01/tt_thumb.jpg,,zingnews,776346,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,390,,Kỹ thuật chế biến món súp rắn độc đáo ở Hong Kong,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/jaroin/2017_08_31/cobrasoup.jpg,,zingnews,776133,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,389,,5 phút có ngay món mì trứng chần xá xíu,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wyhktpu/2017_08_31/my.jpg,,zingnews,776080,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,388,,4 bước đơn giản cho món salad trộn mì sống thơm ngon,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wyhktpu/2017_08_31/Salad_1.jpg,,zingnews,776004,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,387,,4 cách pha chế trà trân châu tại nhà ngon hơn ngoài tiệm,,,,https://znews-gif-td.zadn.vn/Uploaded/tmuitg/2017_08_28/ezgif4ec3648bca7.gif,,zingnews,775135,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,386,,Bún riêu Hà Nội nhìn cũng thấy thèm trên báo Mỹ,,,,https://znews-gif-td.zadn.vn/Uploaded/ngtmns/2017_08_16/20891237_1614225001970824_1918236758_n.gif,,zingnews,771797,,,ẨM THỰC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
