status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,24,,Bộ Tư lệnh Vùng Cảnh sát biển 1 tiêu hủy thuốc lá lậu,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_07/171207manhthuong_thuoclalaustill001_CTVY.jpg?width=300,,thanhnien,98842,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,23,,42 học sinh bị ngộ độc thức ăn,,,,https://image.thanhnien.vn/Uploaded/tancu/2017_12_07/ngopic_OMAL.jpg?width=300,,thanhnien,98836,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,22,,Tây Ninh tiêu hủy gần 600.000 gói thuốc lá nhập lậu,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_07/tayninhtieuhuygan600000goithuoclalaustill001_KBLB.jpg?width=300,,thanhnien,98834,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,21,,"Tài xế trả tiền lẻ, đòi thối lại 100 đồng tại BOT Biên Hòa",,,,https://image.thanhnien.vn/Uploaded/tuananh/2017_12_07/untitled_REDR.png?width=300,,thanhnien,98811,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,20,,Phát hiện thi thể nổi trên sông Hương,,,,https://image.thanhnien.vn/Uploaded/tancu/2017_12_07/thipic_JWQS.jpg?width=300,,thanhnien,98800,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,19,,"Xe ô tô tông gãy trụ điện, lao lên vỉa hè",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_07/untitled-1_VNXH.jpg?width=300,,thanhnien,98796,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,18,,"TP.HCM ngập nặng, xe ba gác kiếm tiền triệu",,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_06/171106anhuy_ngapstill001_WWGX.jpg?width=300,,thanhnien,98784,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,17,,Vỡ đê bao giữa đêm,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_06/untitled-7_LAWX.jpg?width=300,,thanhnien,98782,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,16,,"Nguy cơ vỡ “túi nước” chứa 4,3 triệu mét khối ở Quảng Trị",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_06/untitled-5_CBXD.jpg?width=300,,thanhnien,98778,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
1,15,,Khởi tố bà nội sát hại cháu ruột tội giết người,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_06/3_EWQS.jpg?width=300,,thanhnien,98771,,,THỜI SỰ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,,
